NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
10238;26;6
10239;26;4
10240;26;4
10241;26;8
10242;26;3
10243;26;6
10244;26;6
10245;26;8
10246;26;6
10247;26;6
10248;26;5
10249;26;6
10250;26;9
10251;26;7
10252;26;5
10253;26;6
10254;26;7
10255;26;5
10256;26;9
10257;26;8
10258;26;11
10259;26;6
10260;26;5
10261;26;8
10262;26;7
10263;26;6
10264;26;7
10265;26;6
10266;26;4
10267;26;3
10268;26;5
10269;26;6
10270;26;6
10271;26;1
10272;26;8
10273;26;7
10274;26;5
10275;26;6
10276;26;8
10277;26;11
10278;26;2
10279;26;4
10280;26;3
10281;26;6
10282;26;5
10283;26;2
10284;26;8
10285;26;5
10286;26;5
10287;26;10
10288;26;11
10289;26;3
10290;26;5
10291;26;6
10292;26;7
10293;26;8
10294;26;7
10295;26;5
10296;26;3
10297;26;9
10298;26;4
10299;26;7
10300;26;6
10301;26;12
10302;26;7
10303;26;5
10304;26;3
10305;26;6
10306;26;4
10307;26;5
10308;26;9
10309;26;7
10310;26;6
10311;26;7
10312;26;6
10313;26;5
10314;26;6
10315;26;6
10316;26;3
10317;26;9
10318;26;3
10319;26;7
10320;26;9
10321;26;2
10322;26;5
10323;26;10
10324;26;11
10325;26;6
10326;26;9
10327;26;11
10328;26;10
10329;26;7
10330;26;13
10331;26;9
10332;26;6
10333;26;6
10334;26;7
10335;26;2
10336;26;7
10337;26;5
10338;26;4
10339;26;10
10340;26;5
10341;26;4
10342;26;6
10343;26;2
10344;26;4
10345;26;7
10346;26;6
10347;26;4
10348;26;4
10349;26;6
10350;26;3
10351;26;7
10352;26;7
10353;26;4
10354;26;3
10355;26;7
10356;26;10
10357;26;6
10358;26;7
10359;26;6
10360;26;8
10361;26;8
10362;26;5
10363;26;7
10364;26;6
10365;26;5
10366;26;4
10367;26;6
10368;26;12
10369;26;5
10370;26;8
10371;26;5
10372;26;7
10373;26;3
10374;26;5
10375;26;6
10376;26;7
10377;26;5
10378;26;7
10379;26;9
10380;26;7
10381;26;8
10382;26;4
10383;26;8
10384;26;7
10385;26;4
10386;26;4
10387;26;9
10388;26;5
10389;26;7
10390;26;5
10391;26;8
10392;26;8
10393;26;6
10394;26;10
10395;26;8
10396;26;9
10397;26;7
10398;26;8
10399;26;9
10400;26;7
10401;26;11
10402;26;11
10403;26;5
10404;26;9
10405;26;7
10406;26;5
10407;26;7
10408;26;6
10409;26;6
10410;26;9
10411;26;5
10412;26;7
10413;26;5
10414;26;5
10415;26;6
10416;26;5
10417;26;6
10418;26;4
10419;26;10
10420;26;7
10421;26;6
10422;26;10
10423;26;6
10424;26;5
10425;26;5
10426;26;9
10427;26;4
10428;26;3
10429;26;8
10430;26;7
10431;26;6
10432;26;6
10433;26;4
10434;26;8
10435;26;6
10436;26;7
10437;26;7
10438;26;6
10439;26;9
10440;26;10
10441;26;6
10442;26;4
10443;26;8
10444;26;10
10445;26;11
10446;26;5
10447;26;3
10448;26;9
10449;26;6
10450;26;7
10451;26;3
10452;26;7
10453;26;6
10454;26;7
10455;26;5
10456;26;6
10457;26;10
10458;26;6
10459;26;6
10460;26;8
10461;26;7
10462;26;6
10463;26;7
10464;26;8
10465;26;3
10466;26;7
10467;26;5
10468;26;5
10469;26;4
10470;26;4
10471;26;9
10472;26;5
10473;26;1
10474;26;5
10475;26;8
10476;26;3
10477;26;5
10478;26;4
10479;26;9
10480;26;9
10481;26;6
10482;26;10
10483;26;7
10484;26;3
10485;26;3
10486;26;6
10487;26;10
10488;26;7
10489;26;4
10490;26;8
10491;26;6
10492;26;3
10493;26;5
10494;26;12
10495;26;8
10496;26;11
10497;26;7
10498;26;9
10499;26;5
10500;26;6
