NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
10143;26;7
10144;26;5
10145;26;7
10146;26;5
10147;26;9
10148;26;7
10149;26;1
10150;26;6
10151;26;4
10152;26;9
10153;26;7
10154;26;9
10155;26;9
10156;26;10
10157;26;6
10158;26;9
10159;26;3
10160;26;9
10161;26;7
10162;26;7
10163;26;11
10164;26;9
10165;26;5
10166;26;10
10167;26;4
10168;26;5
10169;26;3
10170;26;5
10171;26;6
10172;26;6
10173;26;7
10174;26;10
10175;26;5
10176;26;4
10177;26;6
10178;26;3
10179;26;6
10180;26;4
10181;26;10
10182;26;5
10183;26;4
10184;26;9
10185;26;10
10186;26;4
10187;26;5
10188;26;6
10189;26;6
10190;26;3
10191;26;3
10192;26;5
10193;26;3
10194;26;8
10195;26;8
10196;26;4
10197;26;6
10198;26;5
10199;26;7
10200;26;9
10201;26;7
10202;26;6
10203;26;5
10204;26;6
10205;26;4
10206;26;8
10207;26;7
10208;26;4
10209;26;8
10210;26;6
10211;26;4
10212;26;5
10213;26;6
10214;26;9
10215;26;10
10216;26;6
10217;26;4
10218;26;7
10219;26;6
10220;26;7
10221;26;7
10222;26;4
10223;26;3
10224;26;7
10225;26;5
10226;26;11
10227;26;5
10228;26;5
10229;26;5
10230;26;9
10231;26;2
10232;26;9
10233;26;4
10234;26;7
10235;26;7
10236;26;4
10237;26;9
10238;26;5
10239;26;9
10240;26;3
10241;26;6
10242;26;8
10243;26;5
10244;26;7
10245;26;10
10246;26;7
10247;26;6
10248;26;4
10249;26;4
10250;26;4
10251;26;9
10252;26;5
10253;26;6
10254;26;8
10255;26;7
10256;26;4
10257;26;12
10258;26;7
10259;26;3
10260;26;5
10261;26;9
10262;26;7
10263;26;7
10264;26;5
10265;26;6
10266;26;5
10267;26;6
10268;26;7
10269;26;7
10270;26;3
10271;26;6
10272;26;7
10273;26;7
10274;26;6
10275;26;9
10276;26;5
10277;26;9
10278;26;8
10279;26;5
10280;26;4
10281;26;6
10282;26;5
10283;26;8
10284;26;6
10285;26;9
10286;26;9
10287;26;6
10288;26;11
10289;26;6
10290;26;8
10291;26;8
10292;26;11
10293;26;11
10294;26;5
10295;26;4
10296;26;3
10297;26;4
10298;26;5
10299;26;6
10300;26;4
10301;26;2
10302;26;9
10303;26;2
10304;26;8
10305;26;12
10306;26;10
10307;26;3
10308;26;9
10309;26;3
10310;26;5
10311;26;4
10312;26;8
10313;26;5
10314;26;4
10315;26;6
10316;26;10
10317;26;8
10318;26;5
10319;26;11
10320;26;4
10321;26;5
10322;26;5
10323;26;8
10324;26;7
10325;26;8
10326;26;6
10327;26;11
10328;26;6
10329;26;5
10330;26;6
10331;26;8
10332;26;4
10333;26;9
10334;26;10
10335;26;4
10336;26;5
10337;26;2
10338;26;7
10339;26;5
10340;26;8
10341;26;6
10342;26;10
10343;26;11
10344;26;5
10345;26;7
10346;26;6
10347;26;5
10348;26;6
10349;26;5
10350;26;7
10351;26;8
10352;26;10
10353;26;8
10354;26;8
10355;26;4
10356;26;11
10357;26;9
10358;26;9
10359;26;7
10360;26;6
10361;26;7
10362;26;10
10363;26;5
10364;26;5
10365;26;8
10366;26;2
10367;26;9
10368;26;7
10369;26;4
10370;26;7
10371;26;8
10372;26;7
10373;26;6
10374;26;9
10375;26;8
10376;26;8
10377;26;6
10378;26;7
10379;26;8
10380;26;7
10381;26;9
10382;26;8
10383;26;5
10384;26;4
10385;26;6
10386;26;6
10387;26;8
10388;26;2
10389;26;5
10390;26;10
10391;26;6
10392;26;8
10393;26;6
10394;26;2
10395;26;10
10396;26;3
10397;26;5
10398;26;10
10399;26;6
10400;26;5
10401;26;4
10402;26;3
10403;26;8
10404;26;5
10405;26;4
10406;26;7
10407;26;6
10408;26;7
10409;26;11
10410;26;3
10411;26;14
10412;26;5
10413;26;8
10414;26;7
10415;26;6
10416;26;5
10417;26;6
10418;26;5
10419;26;9
10420;26;9
10421;26;4
10422;26;4
10423;26;10
10424;26;7
10425;26;8
10426;26;10
10427;26;10
10428;26;8
10429;26;6
10430;26;5
10431;26;6
10432;26;7
10433;26;8
10434;26;7
10435;26;5
10436;26;9
10437;26;11
10438;26;11
10439;26;8
10440;26;6
10441;26;5
10442;26;5
10443;26;8
10444;26;6
10445;26;10
10446;26;5
10447;26;9
10448;26;6
10449;26;9
10450;26;8
10451;26;3
10452;26;4
10453;26;7
10454;26;7
10455;26;3
10456;26;11
10457;26;13
10458;26;4
10459;26;4
10460;26;5
10461;26;7
10462;26;8
10463;26;9
10464;26;6
10465;26;7
10466;26;7
10467;26;5
10468;26;7
10469;26;10
10470;26;3
10471;26;5
10472;26;6
10473;26;8
10474;26;5
10475;26;8
10476;26;6
10477;26;4
10478;26;6
10479;26;4
10480;26;7
10481;26;6
10482;26;8
10483;26;4
10484;26;2
10485;26;9
10486;26;5
10487;26;3
10488;26;12
10489;26;5
10490;26;5
10491;26;6
10492;26;5
10493;26;2
10494;26;11
10495;26;12
10496;26;7
10497;26;6
10498;26;4
10499;26;5
10500;26;5
10501;26;8
10502;26;9
10503;26;7
10504;26;9
10505;26;8
10506;26;7
10507;26;3
10508;26;4
10509;26;3
10510;26;5
10511;26;9
10512;26;7
10513;26;6
10514;26;4
10515;26;5
10516;26;11
10517;26;9
10518;26;6
10519;26;6
10520;26;6
10521;26;7
10522;26;8
10523;26;4
10524;26;9
10525;26;6
10526;26;7
10527;26;10
10528;26;6
10529;26;9
10530;26;4
10531;26;8
10532;26;8
10533;26;1
10534;26;3
10535;26;6
10536;26;4
10537;26;3
10538;26;7
10539;26;4
10540;26;6
10541;26;8
10542;26;8
10543;26;5
10544;26;7
10545;26;5
10546;26;14
10547;26;8
10548;26;11
10549;26;8
10550;26;3
10551;26;8
10552;26;5
10553;26;8
10554;26;3
10555;26;6
10556;26;4
10557;26;4
10558;26;9
10559;26;7
10560;26;7
10561;26;9
10562;26;10
10563;26;6
10564;26;7
10565;26;7
10566;26;4
10567;26;8
10568;26;7
10569;26;7
10570;26;8
10571;26;5
10572;26;7
10573;26;3
10574;26;9
10575;26;5
10576;26;7
10577;26;5
10578;26;8
10579;26;3
10580;26;7
10581;26;7
10582;26;6
10583;26;8
10584;26;4
10585;26;8
10586;26;7
10587;26;7
10588;26;5
10589;26;6
10590;26;3
10591;26;7
10592;26;7
10593;26;5
10594;26;5
10595;26;8
10596;26;8
10597;26;11
10598;26;8
10599;26;7
10600;26;9
10601;26;7
10602;26;9
10603;26;8
10604;26;6
10605;26;7
10606;26;5
10607;26;7
10608;26;10
10609;26;5
10610;26;8
10611;26;10
10612;26;8
10613;26;5
10614;26;6
10615;26;7
10616;26;6
10617;26;8
10618;26;8
10619;26;5
10620;26;7
10621;26;10
10622;26;9
10623;26;6
10624;26;7
10625;26;6
10626;26;4
10627;26;8
10628;26;8
10629;26;7
10630;26;3
10631;26;7
10632;26;3
10633;26;6
10634;26;8
10635;26;7
10636;26;6
10637;26;5
10638;26;6
10639;26;5
10640;26;9
10641;26;5
10642;26;3
10643;26;7
10644;26;4
10645;26;7
10646;26;8
10647;26;5
10648;26;7
10649;26;8
10650;26;7
10651;26;9
10652;26;5
10653;26;7
10654;26;3
10655;26;9
10656;26;9
10657;26;6
10658;26;5
10659;26;7
10660;26;9
10661;26;6
10662;26;8
10663;26;9
10664;26;7
10665;26;3
10666;26;9
10667;26;4
10668;26;9
10669;26;6
10670;26;10
10671;26;8
10672;26;4
10673;26;2
10674;26;6
10675;26;4
10676;26;3
10677;26;6
10678;26;6
10679;26;5
10680;26;5
10681;26;7
10682;26;7
10683;26;7
10684;26;9
10685;26;5
10686;26;7
10687;26;7
10688;26;4
10689;26;11
10690;26;4
10691;26;9
10692;26;8
10693;26;4
10694;26;5
10695;26;7
10696;26;9
10697;26;7
10698;26;1
10699;26;8
10700;26;4
10701;26;3
10702;26;6
10703;26;7
10704;26;4
10705;26;7
10706;26;8
10707;26;8
10708;26;5
10709;26;3
10710;26;7
10711;26;8
10712;26;6
10713;26;4
10714;26;6
10715;26;4
10716;26;2
10717;26;10
10718;26;8
10719;26;12
10720;26;6
10721;26;5
10722;26;8
10723;26;4
10724;26;7
10725;26;14
10726;26;4
10727;26;3
10728;26;3
10729;26;9
10730;26;8
10731;26;6
10732;26;8
10733;26;7
10734;26;5
10735;26;6
10736;26;9
10737;26;7
10738;26;10
10739;26;6
10740;26;5
10741;26;5
10742;26;5
10743;26;12
10744;26;5
10745;26;9
10746;26;9
10747;26;4
10748;26;8
10749;26;10
10750;26;3
10751;26;7
10752;26;8
10753;26;5
10754;26;3
10755;26;7
10756;26;8
10757;26;6
10758;26;7
10759;26;7
10760;26;3
10761;26;8
10762;26;4
10763;26;7
10764;26;6
10765;26;9
10766;26;8
10767;26;6
10768;26;7
10769;26;6
10770;26;3
10771;26;7
10772;26;7
10773;26;10
10774;26;5
10775;26;8
10776;26;9
10777;26;9
10778;26;7
10779;26;9
10780;26;4
10781;26;6
10782;26;6
10783;26;6
10784;26;9
10785;26;9
10786;26;7
10787;26;5
10788;26;8
10789;26;7
10790;26;4
10791;26;6
10792;26;5
10793;26;4
10794;26;4
10795;26;7
10796;26;7
10797;26;4
10798;26;7
10799;26;9
10800;26;8
10801;26;4
10802;26;4
10803;26;6
10804;26;7
10805;26;8
10806;26;4
10807;26;6
10808;26;8
10809;26;4
10810;26;5
10811;26;4
10812;26;10
10813;26;4
10814;26;5
10815;26;4
10816;26;3
10817;26;5
10818;26;4
10819;26;8
10820;26;4
10821;26;9
10822;26;8
10823;26;7
10824;26;6
10825;26;6
10826;26;6
10827;26;4
10828;26;7
10829;26;5
10830;26;6
10831;26;6
10832;26;7
10833;26;7
10834;26;8
10835;26;7
10836;26;4
10837;26;6
10838;26;7
10839;26;7
10840;26;5
10841;26;7
10842;26;8
10843;26;4
10844;26;7
10845;26;7
10846;26;5
10847;26;8
10848;26;5
10849;26;9
10850;26;9
10851;26;9
10852;26;7
10853;26;7
10854;26;6
10855;26;11
10856;26;4
10857;26;6
10858;26;7
10859;26;7
10860;26;7
10861;26;8
10862;26;7
10863;26;9
10864;26;6
10865;26;6
10866;26;8
10867;26;7
10868;26;7
10869;26;6
10870;26;8
10871;26;9
10872;26;9
10873;26;7
10874;26;3
10875;26;4
10876;26;4
10877;26;11
10878;26;5
10879;26;4
10880;26;4
10881;26;6
10882;26;9
10883;26;10
10884;26;5
10885;26;9
10886;26;4
10887;26;3
10888;26;4
10889;26;6
10890;26;10
10891;26;4
10892;26;6
10893;26;4
10894;26;6
10895;26;7
10896;26;3
10897;26;9
10898;26;5
10899;26;6
10900;26;9
10901;26;7
10902;26;7
10903;26;6
10904;26;10
10905;26;6
10906;26;9
10907;26;5
10908;26;4
10909;26;6
10910;26;10
10911;26;5
10912;26;10
10913;26;3
10914;26;5
10915;26;6
10916;26;8
10917;26;6
10918;26;5
10919;26;4
10920;26;5
10921;26;7
10922;26;7
10923;26;6
10924;26;7
10925;26;5
10926;26;7
10927;26;6
10928;26;4
10929;26;9
10930;26;7
10931;26;5
10932;26;12
10933;26;6
10934;26;10
10935;26;6
10936;26;7
10937;26;6
10938;26;9
10939;26;7
10940;26;9
10941;26;3
10942;26;6
10943;26;8
10944;26;7
10945;26;5
10946;26;4
10947;26;4
10948;26;4
10949;26;7
10950;26;5
10951;26;4
10952;26;4
10953;26;8
10954;26;7
10955;26;4
10956;26;5
10957;26;4
10958;26;5
10959;26;8
10960;26;3
10961;26;10
10962;26;8
10963;26;5
10964;26;7
10965;26;6
10966;26;5
10967;26;8
10968;26;4
10969;26;9
10970;26;5
10971;26;9
10972;26;6
10973;26;8
10974;26;6
10975;26;8
10976;26;5
10977;26;6
10978;26;4
10979;26;9
10980;26;7
10981;26;3
10982;26;8
10983;26;9
10984;26;6
10985;26;5
10986;26;3
10987;26;8
10988;26;4
10989;26;6
10990;26;5
10991;26;6
10992;26;8
10993;26;6
10994;26;5
10995;26;6
10996;26;6
10997;26;7
10998;26;6
10999;26;7
11000;26;9
11001;26;3
11002;26;11
11003;26;6
11004;26;3
11005;26;3
11006;26;3
11007;26;7
11008;26;8
11009;26;5
11010;26;5
11011;26;8
11012;26;6
11013;26;7
11014;26;5
11015;26;8
11016;26;9
11017;26;6
11018;26;8
11019;26;5
11020;26;4
11021;26;7
11022;26;6
11023;26;9
11024;26;3
11025;26;4
11026;26;10
11027;26;8
11028;26;1
11029;26;5
11030;26;11
11031;26;4
11032;26;5
11033;26;9
11034;26;7
11035;26;4
11036;26;11
11037;26;6
11038;26;5
11039;26;5
11040;26;4
11041;26;2
11042;26;9
11043;26;9
11044;26;10
11045;26;8
11046;26;10
11047;26;10
11048;26;10
11049;26;3
11050;26;8
11051;26;11
11052;26;9
11053;26;8
11054;26;8
11055;26;2
11056;26;8
11057;26;4
11058;26;4
11059;26;7
11060;26;5
11061;26;9
11062;26;5
11063;26;4
11064;26;7
11065;26;6
11066;26;4
11067;26;10
11068;26;8
11069;26;12
11070;26;6
11071;26;6
11072;26;6
11073;26;3
11074;26;7
11075;26;4
11076;26;9
11077;26;12
11078;26;5
11079;26;7
11080;26;7
11081;26;8
11082;26;8
11083;26;8
11084;26;6
11085;26;5
11086;26;7
11087;26;9
11088;26;9
11089;26;8
11090;26;4
11091;26;2
11092;26;11
11093;26;6
11094;26;4
11095;26;8
11096;26;6
11097;26;8
11098;26;2
11099;26;3
11100;26;7
11101;26;9
11102;26;7
11103;26;9
11104;26;7
11105;26;4
11106;26;11
11107;26;12
11108;26;5
11109;26;6
11110;26;6
11111;26;6
11112;26;6
11113;26;7
11114;26;6
11115;26;6
11116;26;11
11117;26;7
11118;26;9
11119;26;5
11120;26;6
11121;26;4
11122;26;6
11123;26;8
11124;26;7
11125;26;5
11126;26;12
11127;26;6
11128;26;8
11129;26;9
11130;26;6
11131;26;7
11132;26;7
11133;26;7
11134;26;6
11135;26;8
11136;26;6
11137;26;5
11138;26;6
11139;26;5
11140;26;6
11141;26;8
11142;26;5
11143;26;6
11144;26;9
11145;26;4
11146;26;8
11147;26;5
11148;26;5
11149;26;8
11150;26;7
11151;26;3
11152;26;7
11153;26;8
11154;26;6
11155;26;8
11156;26;4
11157;26;5
11158;26;1
11159;26;7
11160;26;4
11161;26;8
11162;26;8
11163;26;4
11164;26;4
11165;26;8
11166;26;7
11167;26;7
11168;26;10
11169;26;3
11170;26;9
11171;26;7
11172;26;7
11173;26;9
11174;26;5
11175;26;7
11176;26;6
11177;26;6
11178;26;5
11179;26;6
11180;26;4
11181;26;8
11182;26;4
11183;26;5
11184;26;7
11185;26;7
11186;26;9
11187;26;8
11188;26;7
11189;26;6
11190;26;3
11191;26;4
11192;26;5
11193;26;2
11194;26;4
11195;26;7
11196;26;3
11197;26;2
11198;26;7
11199;26;5
11200;26;7
11201;26;8
11202;26;1
11203;26;5
11204;26;5
11205;26;4
11206;26;7
11207;26;2
11208;26;5
11209;26;4
11210;26;4
11211;26;9
11212;26;5
11213;26;8
11214;26;5
11215;26;6
11216;26;3
11217;26;8
11218;26;7
11219;26;3
11220;26;5
11221;26;7
11222;26;8
11223;26;5
11224;26;9
11225;26;9
11226;26;4
11227;26;5
11228;26;8
11229;26;7
11230;26;8
11231;26;9
11232;26;6
11233;26;4
11234;26;3
11235;26;7
11236;26;7
11237;26;6
11238;26;7
11239;26;8
11240;26;6
11241;26;10
11242;26;1
11243;26;9
11244;26;3
11245;26;10
11246;26;6
11247;26;9
11248;26;6
11249;26;6
11250;26;7
11251;26;5
11252;26;4
11253;26;9
11254;26;6
11255;26;6
11256;26;3
11257;26;7
11258;26;5
11259;26;2
11260;26;6
11261;26;3
11262;26;6
11263;26;5
11264;26;10
11265;26;7
11266;26;10
11267;26;5
11268;26;7
11269;26;6
11270;26;5
11271;26;9
11272;26;5
11273;26;8
11274;26;3
11275;26;8
11276;26;3
11277;26;12
11278;26;10
11279;26;12
11280;26;2
11281;26;8
11282;26;11
11283;26;4
11284;26;5
11285;26;3
11286;26;8
11287;26;7
11288;26;4
11289;26;9
11290;26;9
11291;26;5
11292;26;6
11293;26;6
11294;26;5
11295;26;7
11296;26;7
11297;26;9
11298;26;7
11299;26;5
11300;26;7
11301;26;7
11302;26;8
11303;26;11
11304;26;6
11305;26;9
11306;26;9
11307;26;6
11308;26;6
11309;26;5
11310;26;7
11311;26;4
11312;26;2
11313;26;7
11314;26;4
11315;26;6
11316;26;7
11317;26;6
11318;26;5
11319;26;4
11320;26;5
11321;26;6
11322;26;4
11323;26;12
11324;26;6
11325;26;2
11326;26;10
11327;26;9
11328;26;4
11329;26;8
11330;26;7
11331;26;5
11332;26;8
11333;26;4
11334;26;5
11335;26;6
11336;26;8
11337;26;5
11338;26;3
11339;26;6
11340;26;5
11341;26;6
11342;26;4
11343;26;5
11344;26;6
11345;26;8
11346;26;9
11347;26;7
11348;26;7
11349;26;10
11350;26;10
11351;26;5
11352;26;11
11353;26;9
11354;26;3
11355;26;3
11356;26;9
11357;26;4
11358;26;2
11359;26;9
11360;26;7
11361;26;8
11362;26;4
11363;26;4
11364;26;7
11365;26;8
11366;26;12
11367;26;8
11368;26;6
11369;26;11
11370;26;3
11371;26;5
11372;26;9
11373;26;8
11374;26;12
11375;26;4
11376;26;7
11377;26;6
11378;26;7
11379;26;5
11380;26;7
11381;26;5
11382;26;1
11383;26;5
11384;26;7
11385;26;2
11386;26;7
11387;26;5
11388;26;8
11389;26;11
11390;26;4
11391;26;5
11392;26;4
11393;26;5
11394;26;5
11395;26;7
11396;26;5
11397;26;8
11398;26;6
11399;26;10
11400;26;7
11401;26;4
11402;26;9
11403;26;7
11404;26;5
11405;26;7
11406;26;8
11407;26;9
11408;26;7
11409;26;9
11410;26;6
11411;26;9
11412;26;9
11413;26;7
11414;26;6
11415;26;4
11416;26;10
11417;26;7
11418;26;6
11419;26;11
11420;26;4
11421;26;5
11422;26;8
11423;26;2
11424;26;7
11425;26;5
11426;26;3
11427;26;3
11428;26;7
11429;26;6
11430;26;9
11431;26;8
11432;26;9
11433;26;6
11434;26;6
11435;26;5
11436;26;8
11437;26;6
11438;26;4
11439;26;5
11440;26;3
11441;26;9
11442;26;9
11443;26;5
11444;26;6
11445;26;4
11446;26;9
11447;26;8
11448;26;10
11449;26;4
11450;26;2
11451;26;7
11452;26;5
11453;26;10
11454;26;9
11455;26;8
11456;26;4
11457;26;7
11458;26;6
11459;26;10
11460;26;4
11461;26;4
11462;26;4
11463;26;6
11464;26;9
11465;26;3
11466;26;6
11467;26;8
11468;26;8
11469;26;7
11470;26;6
11471;26;12
11472;26;9
11473;26;4
11474;26;8
11475;26;6
11476;26;5
11477;26;8
11478;26;6
11479;26;5
11480;26;8
11481;26;12
11482;26;6
11483;26;7
11484;26;7
11485;26;7
11486;26;6
11487;26;7
11488;26;8
11489;26;6
11490;26;5
11491;26;8
11492;26;12
11493;26;4
11494;26;4
11495;26;6
11496;26;7
11497;26;7
11498;26;6
11499;26;12
11500;26;8
11501;26;5
11502;26;5
11503;26;4
11504;26;5
11505;26;6
11506;26;4
11507;26;4
11508;26;4
11509;26;8
11510;26;7
11511;26;4
11512;26;6
11513;26;4
11514;26;2
11515;26;7
11516;26;7
11517;26;6
11518;26;6
11519;26;10
11520;26;2
11521;26;6
11522;26;7
11523;26;5
11524;26;10
11525;26;4
11526;26;8
11527;26;7
11528;26;6
11529;26;8
11530;26;6
11531;26;6
11532;26;5
11533;26;3
11534;26;7
11535;26;7
11536;26;9
11537;26;9
11538;26;8
11539;26;3
11540;26;3
11541;26;7
11542;26;9
11543;26;8
11544;26;2
11545;26;4
11546;26;7
11547;26;8
11548;26;10
11549;26;8
11550;26;7
11551;26;6
11552;26;7
11553;26;5
11554;26;10
11555;26;8
11556;26;9
11557;26;6
11558;26;6
11559;26;7
11560;26;7
11561;26;6
11562;26;2
11563;26;6
11564;26;7
11565;26;8
11566;26;5
11567;26;10
11568;26;5
11569;26;6
11570;26;6
11571;26;10
11572;26;9
11573;26;9
11574;26;4
11575;26;6
11576;26;7
11577;26;7
11578;26;13
11579;26;6
11580;26;3
11581;26;5
11582;26;7
11583;26;8
11584;26;5
11585;26;9
11586;26;7
11587;26;6
11588;26;8
11589;26;3
11590;26;9
11591;26;6
11592;26;7
11593;26;6
11594;26;9
11595;26;11
11596;26;5
11597;26;4
11598;26;7
11599;26;4
11600;26;5
11601;26;8
11602;26;7
11603;26;3
11604;26;7
11605;26;4
11606;26;8
11607;26;3
11608;26;5
11609;26;5
11610;26;3
11611;26;8
11612;26;3
11613;26;5
11614;26;7
11615;26;4
11616;26;4
11617;26;8
11618;26;3
11619;26;3
11620;26;8
11621;26;4
11622;26;6
11623;26;7
11624;26;5
11625;26;6
11626;26;5
11627;26;6
11628;26;8
11629;26;2
11630;26;7
11631;26;10
11632;26;8
11633;26;6
11634;26;9
11635;26;7
11636;26;3
11637;26;7
11638;26;9
11639;26;2
11640;26;7
11641;26;6
11642;26;4
11643;26;6
11644;26;7
11645;26;9
11646;26;7
11647;26;10
11648;26;7
11649;26;5
11650;26;7
11651;26;6
11652;26;6
11653;26;1
11654;26;5
11655;26;3
11656;26;10
11657;26;6
11658;26;10
11659;26;5
11660;26;8
11661;26;6
11662;26;7
11663;26;7
11664;26;7
11665;26;9
11666;26;7
11667;26;7
11668;26;10
11669;26;8
11670;26;6
11671;26;8
11672;26;5
11673;26;5
11674;26;12
11675;26;7
11676;26;9
11677;26;3
11678;26;7
11679;26;4
11680;26;8
11681;26;5
11682;26;9
11683;26;6
11684;26;9
11685;26;9
11686;26;5
11687;26;6
11688;26;4
11689;26;5
11690;26;7
11691;26;10
11692;26;1
11693;26;6
11694;26;4
11695;26;7
11696;26;11
11697;26;7
11698;26;5
11699;26;6
11700;26;6
11701;26;6
11702;26;7
11703;26;9
11704;26;10
11705;26;7
11706;26;11
11707;26;8
11708;26;7
11709;26;6
11710;26;10
11711;26;4
11712;26;6
11713;26;8
11714;26;6
11715;26;5
11716;26;5
11717;26;13
11718;26;6
11719;26;6
11720;26;7
11721;26;8
11722;26;5
11723;26;9
11724;26;7
11725;26;9
11726;26;4
11727;26;10
11728;26;8
11729;26;5
11730;26;3
11731;26;5
11732;26;6
11733;26;8
11734;26;11
11735;26;6
11736;26;4
11737;26;6
11738;26;7
11739;26;6
11740;26;5
11741;26;3
11742;26;3
11743;26;16
11744;26;10
11745;26;8
11746;26;4
11747;26;5
11748;26;8
11749;26;7
11750;26;8
11751;26;3
11752;26;9
11753;26;7
11754;26;6
11755;26;6
11756;26;6
11757;26;6
11758;26;10
11759;26;7
11760;26;9
11761;26;9
11762;26;8
11763;26;5
11764;26;4
11765;26;7
11766;26;4
11767;26;2
11768;26;7
11769;26;5
11770;26;7
11771;26;5
11772;26;5
11773;26;5
11774;26;7
11775;26;10
11776;26;5
11777;26;7
11778;26;4
11779;26;2
11780;26;7
11781;26;9
11782;26;4
11783;26;9
11784;26;3
11785;26;10
11786;26;5
11787;26;7
11788;26;5
11789;26;4
11790;26;7
11791;26;3
11792;26;8
11793;26;9
11794;26;7
11795;26;6
11796;26;6
11797;26;6
11798;26;5
11799;26;7
11800;26;6
11801;26;8
11802;26;6
11803;26;8
11804;26;10
11805;26;12
11806;26;6
11807;26;10
11808;26;4
11809;26;4
11810;26;7
11811;26;13
11812;26;7
11813;26;9
11814;26;13
11815;26;3
11816;26;8
11817;26;7
11818;26;8
11819;26;9
11820;26;6
11821;26;5
11822;26;5
11823;26;6
11824;26;9
11825;26;7
11826;26;7
11827;26;9
11828;26;5
11829;26;5
11830;26;8
11831;26;10
11832;26;6
11833;26;7
11834;26;5
11835;26;8
11836;26;5
11837;26;11
11838;26;11
11839;26;8
11840;26;6
11841;26;6
11842;26;8
11843;26;7
11844;26;6
11845;26;3
11846;26;10
11847;26;8
11848;26;6
11849;26;6
11850;26;11
11851;26;6
11852;26;8
11853;26;4
11854;26;4
11855;26;10
11856;26;5
11857;26;6
11858;26;7
11859;26;8
11860;26;6
11861;26;6
11862;26;10
11863;26;3
11864;26;4
11865;26;7
11866;26;10
11867;26;5
11868;26;5
11869;26;7
11870;26;4
11871;26;11
11872;26;10
11873;26;5
11874;26;9
11875;26;4
11876;26;6
11877;26;9
11878;26;6
11879;26;5
11880;26;7
11881;26;7
11882;26;9
11883;26;4
11884;26;5
11885;26;6
11886;26;8
11887;26;7
11888;26;6
11889;26;5
11890;26;6
11891;26;3
11892;26;6
11893;26;5
11894;26;3
11895;26;9
11896;26;5
11897;26;5
11898;26;7
11899;26;11
11900;26;4
11901;26;4
11902;26;8
11903;26;6
11904;26;9
11905;26;8
11906;26;4
11907;26;3
11908;26;6
11909;26;9
11910;26;7
11911;26;7
11912;26;5
11913;26;3
11914;26;5
11915;26;11
11916;26;7
11917;26;6
11918;26;6
11919;26;9
11920;26;2
11921;26;2
11922;26;5
11923;26;6
11924;26;7
11925;26;3
11926;26;6
11927;26;12
11928;26;9
11929;26;6
11930;26;7
11931;26;4
11932;26;4
11933;26;6
11934;26;4
11935;26;5
11936;26;6
11937;26;7
11938;26;6
11939;26;9
11940;26;6
11941;26;8
11942;26;5
11943;26;8
11944;26;6
11945;26;3
11946;26;13
11947;26;6
11948;26;6
11949;26;6
11950;26;6
11951;26;3
11952;26;5
11953;26;6
11954;26;6
11955;26;7
11956;26;7
11957;26;3
11958;26;6
11959;26;8
11960;26;6
11961;26;4
11962;26;5
11963;26;6
11964;26;5
11965;26;5
11966;26;8
11967;26;7
11968;26;5
11969;26;5
11970;26;9
11971;26;11
11972;26;8
11973;26;11
11974;26;7
11975;26;8
11976;26;5
11977;26;3
11978;26;9
11979;26;7
11980;26;8
11981;26;10
11982;26;8
11983;26;6
11984;26;3
11985;26;7
11986;26;4
11987;26;4
