NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10007;25;98
10007;26;104
10008;1;3
10008;2;5
10008;3;11
10008;4;13
10008;5;17
10008;6;21
10008;7;27
10008;8;30
10008;9;33
10008;10;37
10008;11;44
10008;12;48
10008;13;52
10008;14;56
10008;15;58
10008;16;63
10008;17;68
10008;18;70
10008;19;75
10008;20;79
10008;21;83
10008;22;88
10008;23;89
10008;24;94
10008;25;98
10008;26;104
10009;1;4
10009;2;7
10009;3;11
10009;4;15
10009;5;17
10009;6;22
10009;7;28
10009;8;31
10009;9;34
10009;10;40
10009;11;42
10009;12;46
10009;13;52
10009;14;54
10009;15;57
10009;16;64
10009;17;67
10009;18;69
10009;19;76
10009;20;77
10009;21;83
10009;22;86
10009;23;90
10009;24;96
10009;25;99
10009;26;102
10010;1;4
10010;2;6
10010;3;9
10010;4;14
10010;5;20
10010;6;23
10010;7;26
10010;8;30
10010;9;35
10010;10;37
10010;11;42
10010;12;48
10010;13;51
10010;14;55
10010;15;59
10010;16;62
10010;17;66
10010;18;71
10010;19;73
10010;20;77
10010;21;81
10010;22;85
10010;23;90
10010;24;96
10010;25;98
10010;26;101
10011;1;3
10011;2;5
10011;3;11
10011;4;14
10011;5;20
10011;6;21
10011;7;28
10011;8;32
10011;9;34
10011;10;38
10011;11;43
10011;12;45
10011;13;50
10011;14;53
10011;15;58
10011;16;64
10011;17;66
10011;18;72
10011;19;76
10011;20;80
10011;21;81
10011;22;85
10011;23;89
10011;24;95
10011;25;98
10011;26;104
10012;1;1
10012;2;6
10012;3;10
10012;4;15
10012;5;18
10012;6;24
10012;7;28
10012;8;32
10012;9;34
10012;10;40
10012;11;44
10012;12;48
10012;13;52
10012;14;56
10012;15;60
10012;16;63
10012;17;65
10012;18;72
10012;19;75
10012;20;78
10012;21;84
10012;22;88
10012;23;92
10012;24;96
10012;25;97
10012;26;103
10013;1;4
10013;2;6
10013;3;10
10013;4;13
10013;5;18
10013;6;23
10013;7;25
10013;8;31
10013;9;35
10013;10;40
10013;11;42
10013;12;46
10013;13;51
10013;14;55
10013;15;60
10013;16;62
10013;17;67
10013;18;70
10013;19;75
10013;20;80
10013;21;84
10013;22;85
10013;23;90
10013;24;96
10013;25;97
10013;26;101
10014;1;4
10014;2;5
10014;3;12
10014;4;14
10014;5;17
10014;6;22
10014;7;26
10014;8;29
10014;9;36
10014;10;37
10014;11;43
10014;12;46
10014;13;51
10014;14;53
10014;15;60
10014;16;63
10014;17;68
10014;18;69
10014;19;76
10014;20;78
10014;21;82
10014;22;86
10014;23;91
10014;24;95
10014;25;100
10014;26;102
10015;1;1
10015;2;6
10015;3;12
10015;4;15
10015;5;17
10015;6;24
10015;7;27
10015;8;32
10015;9;35
10015;10;39
10015;11;43
10015;12;47
10015;13;50
10015;14;54
10015;15;60
10015;16;63
10015;17;65
10015;18;72
10015;19;73
10015;20;79
10015;21;84
10015;22;87
10015;23;90
10015;24;94
10015;25;97
10015;26;102
10016;1;2
10016;2;7
10016;3;9
10016;4;16
10016;5;18
10016;6;23
10016;7;26
10016;8;31
10016;9;36
10016;10;37
10016;11;43
10016;12;48
10016;13;49
10016;14;53
10016;15;58
10016;16;61
10016;17;65
10016;18;72
10016;19;76
10016;20;77
10016;21;83
10016;22;85
10016;23;91
10016;24;95
10016;25;99
10016;26;103
10017;1;1
10017;2;7
10017;3;9
10017;4;15
10017;5;17
10017;6;21
10017;7;27
10017;8;29
10017;9;35
10017;10;39
10017;11;42
10017;12;48
10017;13;51
10017;14;53
10017;15;59
10017;16;62
10017;17;65
10017;18;71
10017;19;75
10017;20;80
10017;21;81
10017;22;88
10017;23;91
10017;24;93
10017;25;97
10017;26;104
10018;1;1
10018;2;7
10018;3;11
10018;4;15
10018;5;17
10018;6;22
10018;7;27
10018;8;30
10018;9;33
10018;10;38
10018;11;42
10018;12;45
10018;13;50
10018;14;56
10018;15;57
10018;16;64
10018;17;67
10018;18;70
10018;19;73
10018;20;79
10018;21;82
10018;22;88
10018;23;92
10018;24;94
10018;25;98
10018;26;101
10019;1;2
10019;2;5
10019;3;10
10019;4;15
10019;5;19
10019;6;21
10019;7;26
10019;8;32
10019;9;36
10019;10;38
10019;11;44
10019;12;45
10019;13;52
10019;14;53
10019;15;59
10019;16;63
10019;17;68
10019;18;72
10019;19;76
10019;20;79
10019;21;81
10019;22;85
10019;23;90
10019;24;96
10019;25;97
10019;26;103
10020;1;3
10020;2;6
10020;3;12
10020;4;16
10020;5;18
10020;6;22
10020;7;26
10020;8;30
10020;9;34
10020;10;38
10020;11;43
10020;12;46
10020;13;51
10020;14;54
10020;15;60
10020;16;61
10020;17;66
10020;18;72
10020;19;75
10020;20;80
10020;21;81
10020;22;86
10020;23;92
10020;24;93
10020;25;100
10020;26;101
10021;1;3
10021;2;8
10021;3;12
10021;4;15
10021;5;19
10021;6;21
10021;7;26
10021;8;30
10021;9;35
10021;10;39
10021;11;42
10021;12;48
10021;13;51
10021;14;56
10021;15;58
10021;16;63
10021;17;65
10021;18;71
10021;19;76
10021;20;77
10021;21;84
10021;22;85
10021;23;89
10021;24;94
10021;25;100
10021;26;103
10022;1;2
10022;2;7
10022;3;10
10022;4;13
10022;5;20
10022;6;23
10022;7;28
10022;8;29
10022;9;33
10022;10;40
10022;11;41
10022;12;48
10022;13;51
10022;14;54
10022;15;57
10022;16;64
10022;17;68
10022;18;69
10022;19;74
10022;20;78
10022;21;82
10022;22;87
10022;23;89
10022;24;96
10022;25;100
10022;26;101
10023;1;2
10023;2;6
10023;3;9
10023;4;16
10023;5;20
10023;6;24
10023;7;26
10023;8;31
10023;9;35
10023;10;40
10023;11;41
10023;12;46
10023;13;51
10023;14;54
10023;15;57
10023;16;63
10023;17;67
10023;18;71
10023;19;73
10023;20;79
10023;21;82
10023;22;86
10023;23;92
10023;24;94
10023;25;98
10023;26;104
10024;1;1
10024;2;8
10024;3;11
10024;4;15
10024;5;18
10024;6;22
10024;7;25
10024;8;32
10024;9;35
10024;10;38
10024;11;44
10024;12;45
10024;13;52
10024;14;56
10024;15;58
10024;16;64
10024;17;67
10024;18;71
10024;19;76
10024;20;78
10024;21;82
10024;22;88
10024;23;90
10024;24;93
10024;25;98
10024;26;103
10025;1;4
10025;2;6
10025;3;11
10025;4;15
10025;5;18
10025;6;23
10025;7;27
10025;8;31
10025;9;35
10025;10;39
10025;11;43
10025;12;46
10025;13;51
10025;14;54
10025;15;60
10025;16;64
10025;17;65
10025;18;72
10025;19;75
10025;20;79
10025;21;82
10025;22;87
10025;23;91
10025;24;94
10025;25;100
10025;26;104
10026;1;3
10026;2;6
10026;3;9
10026;4;14
10026;5;18
10026;6;21
10026;7;27
10026;8;29
10026;9;34
10026;10;38
10026;11;44
10026;12;47
10026;13;49
10026;14;55
10026;15;59
10026;16;61
10026;17;68
10026;18;71
10026;19;73
10026;20;79
10026;21;84
10026;22;88
10026;23;90
10026;24;93
10026;25;98
10026;26;104
10027;1;1
10027;2;8
10027;3;9
10027;4;13
10027;5;20
10027;6;23
10027;7;27
10027;8;32
10027;9;34
10027;10;38
10027;11;42
10027;12;45
10027;13;52
10027;14;56
10027;15;58
10027;16;62
10027;17;67
10027;18;70
10027;19;74
10027;20;79
10027;21;81
10027;22;86
10027;23;91
10027;24;95
10027;25;99
10027;26;102
10028;1;3
10028;2;8
10028;3;9
10028;4;13
10028;5;20
10028;6;21
10028;7;25
10028;8;31
10028;9;33
10028;10;40
10028;11;42
10028;12;46
10028;13;50
10028;14;54
10028;15;60
10028;16;64
10028;17;67
10028;18;72
10028;19;76
10028;20;77
10028;21;82
10028;22;87
10028;23;92
10028;24;95
10028;25;99
10028;26;101
10029;1;2
10029;2;7
10029;3;10
10029;4;13
10029;5;18
10029;6;21
10029;7;25
10029;8;29
10029;9;36
10029;10;40
10029;11;44
10029;12;45
10029;13;50
10029;14;54
10029;15;60
10029;16;61
10029;17;65
10029;18;69
10029;19;73
10029;20;80
10029;21;83
10029;22;88
10029;23;90
10029;24;94
10029;25;99
10029;26;104
10030;1;2
10030;2;5
10030;3;11
10030;4;16
10030;5;19
10030;6;22
10030;7;26
10030;8;32
10030;9;34
10030;10;40
10030;11;44
10030;12;46
10030;13;49
10030;14;53
10030;15;58
10030;16;64
10030;17;67
10030;18;72
10030;19;74
10030;20;77
10030;21;83
10030;22;85
10030;23;89
10030;24;94
10030;25;98
10030;26;102
10031;1;1
10031;2;6
10031;3;11
10031;4;16
10031;5;17
10031;6;23
10031;7;27
10031;8;29
10031;9;35
10031;10;40
10031;11;43
10031;12;45
10031;13;52
10031;14;55
10031;15;58
10031;16;63
10031;17;65
10031;18;69
10031;19;73
10031;20;78
10031;21;83
10031;22;85
10031;23;90
10031;24;95
10031;25;99
10031;26;103
10032;1;4
10032;2;6
10032;3;11
10032;4;16
10032;5;17
10032;6;23
10032;7;25
10032;8;32
10032;9;34
10032;10;37
10032;11;41
10032;12;45
10032;13;50
10032;14;56
10032;15;58
10032;16;62
10032;17;67
10032;18;70
10032;19;74
10032;20;80
10032;21;83
10032;22;87
10032;23;91
10032;24;96
10032;25;100
10032;26;104
10033;1;3
10033;2;6
10033;3;11
10033;4;15
10033;5;19
10033;6;24
10033;7;28
10033;8;30
10033;9;35
10033;10;37
10033;11;43
10033;12;46
10033;13;49
10033;14;55
10033;15;58
10033;16;62
10033;17;67
10033;18;70
10033;19;75
10033;20;78
10033;21;84
10033;22;85
10033;23;90
10033;24;96
10033;25;98
10033;26;101
10034;1;1
10034;2;8
10034;3;10
10034;4;14
10034;5;19
10034;6;24
10034;7;25
10034;8;32
10034;9;34
10034;10;37
10034;11;43
10034;12;46
10034;13;52
10034;14;55
10034;15;58
10034;16;63
10034;17;66
10034;18;71
10034;19;76
10034;20;77
10034;21;84
10034;22;87
10034;23;89
10034;24;94
10034;25;98
10034;26;103
10035;1;4
10035;2;5
10035;3;12
10035;4;13
10035;5;20
10035;6;24
10035;7;26
10035;8;29
10035;9;36
10035;10;39
10035;11;43
10035;12;46
10035;13;50
10035;14;54
10035;15;58
10035;16;62
10035;17;68
10035;18;69
10035;19;75
10035;20;77
10035;21;82
10035;22;88
10035;23;89
10035;24;94
10035;25;98
10035;26;103
10036;1;2
10036;2;6
10036;3;11
10036;4;14
10036;5;17
10036;6;22
10036;7;25
10036;8;32
10036;9;33
10036;10;40
10036;11;42
10036;12;45
10036;13;49
10036;14;56
10036;15;57
10036;16;64
10036;17;67
10036;18;72
10036;19;75
10036;20;80
10036;21;84
10036;22;86
10036;23;89
10036;24;95
10036;25;99
10036;26;102
10037;1;4
10037;2;7
10037;3;11
10037;4;13
10037;5;19
10037;6;21
10037;7;28
10037;8;29
10037;9;34
10037;10;37
10037;11;43
10037;12;48
10037;13;50
10037;14;56
10037;15;58
10037;16;63
10037;17;65
10037;18;71
10037;19;75
10037;20;78
10037;21;81
10037;22;85
10037;23;91
10037;24;95
10037;25;97
10037;26;103
10038;1;2
10038;2;5
10038;3;12
10038;4;14
10038;5;18
10038;6;23
10038;7;28
10038;8;29
10038;9;36
10038;10;39
10038;11;43
10038;12;45
10038;13;50
10038;14;56
10038;15;60
10038;16;64
10038;17;68
10038;18;71
10038;19;74
10038;20;80
10038;21;84
10038;22;88
10038;23;90
10038;24;95
10038;25;97
10038;26;104
10039;1;2
10039;2;5
10039;3;12
10039;4;15
10039;5;18
10039;6;22
10039;7;27
10039;8;30
10039;9;33
10039;10;37
10039;11;44
10039;12;48
10039;13;52
10039;14;54
10039;15;58
10039;16;61
10039;17;67
10039;18;71
10039;19;74
10039;20;78
10039;21;81
10039;22;85
10039;23;90
10039;24;94
10039;25;99
10039;26;102
10040;1;2
10040;2;8
10040;3;12
10040;4;13
10040;5;18
10040;6;23
10040;7;27
10040;8;32
10040;9;36
10040;10;39
10040;11;42
10040;12;48
10040;13;51
10040;14;56
10040;15;60
10040;16;61
10040;17;66
10040;18;70
10040;19;75
10040;20;80
10040;21;84
10040;22;85
10040;23;92
10040;24;96
10040;25;97
10040;26;102
10041;1;1
10041;2;6
10041;3;12
10041;4;15
10041;5;18
10041;6;23
10041;7;26
10041;8;32
10041;9;35
10041;10;38
10041;11;44
10041;12;48
10041;13;52
10041;14;53
10041;15;58
10041;16;61
10041;17;67
10041;18;70
10041;19;75
10041;20;79
10041;21;81
10041;22;85
10041;23;89
10041;24;96
10041;25;98
10041;26;104
10042;1;4
10042;2;8
10042;3;9
10042;4;14
10042;5;20
10042;6;21
10042;7;25
10042;8;30
10042;9;35
10042;10;38
10042;11;41
10042;12;45
10042;13;51
10042;14;56
10042;15;58
10042;16;64
10042;17;68
10042;18;70
10042;19;76
10042;20;77
10042;21;84
10042;22;88
10042;23;92
10042;24;94
10042;25;97
10042;26;104
10043;1;3
10043;2;8
10043;3;9
10043;4;16
10043;5;18
10043;6;23
10043;7;25
10043;8;32
10043;9;33
10043;10;39
10043;11;41
10043;12;45
10043;13;51
10043;14;55
10043;15;57
10043;16;61
10043;17;68
10043;18;72
10043;19;73
10043;20;77
10043;21;83
10043;22;87
10043;23;90
10043;24;94
10043;25;98
10043;26;101
10044;1;2
10044;2;5
10044;3;11
10044;4;16
10044;5;19
10044;6;21
10044;7;25
10044;8;31
10044;9;33
10044;10;39
10044;11;44
10044;12;46
10044;13;49
10044;14;55
10044;15;60
10044;16;64
10044;17;67
10044;18;72
10044;19;75
10044;20;80
10044;21;81
10044;22;87
10044;23;89
10044;24;95
10044;25;97
10044;26;101
10045;1;1
10045;2;5
10045;3;9
10045;4;14
10045;5;19
10045;6;21
10045;7;28
10045;8;30
10045;9;36
10045;10;40
10045;11;43
10045;12;46
10045;13;50
10045;14;54
10045;15;57
10045;16;63
10045;17;67
10045;18;70
10045;19;76
10045;20;78
10045;21;82
10045;22;86
10045;23;91
10045;24;93
10045;25;99
10045;26;102
10046;1;3
10046;2;6
10046;3;12
10046;4;13
10046;5;20
10046;6;21
10046;7;26
10046;8;29
10046;9;35
10046;10;40
10046;11;43
10046;12;48
10046;13;52
10046;14;56
10046;15;59
10046;16;61
10046;17;65
10046;18;70
10046;19;74
10046;20;77
10046;21;84
10046;22;85
10046;23;91
10046;24;93
10046;25;99
10046;26;102
10047;1;4
10047;2;7
10047;3;12
10047;4;15
10047;5;19
10047;6;24
10047;7;27
10047;8;30
10047;9;33
10047;10;38
10047;11;42
10047;12;45
10047;13;52
10047;14;55
10047;15;60
10047;16;62
10047;17;66
10047;18;70
10047;19;75
10047;20;79
10047;21;81
10047;22;85
10047;23;92
10047;24;93
10047;25;99
10047;26;101
10048;1;1
10048;2;7
10048;3;10
10048;4;14
10048;5;19
10048;6;23
10048;7;27
10048;8;32
10048;9;33
10048;10;37
10048;11;42
10048;12;48
10048;13;50
10048;14;53
10048;15;60
10048;16;62
10048;17;65
10048;18;72
10048;19;74
10048;20;77
10048;21;81
10048;22;87
10048;23;91
10048;24;94
10048;25;99
10048;26;102
10049;1;3
10049;2;6
10049;3;10
10049;4;13
10049;5;19
10049;6;24
10049;7;25
10049;8;32
10049;9;33
10049;10;37
10049;11;41
10049;12;48
10049;13;49
10049;14;53
10049;15;59
10049;16;62
10049;17;66
10049;18;70
10049;19;73
10049;20;80
10049;21;82
10049;22;88
10049;23;90
10049;24;94
10049;25;97
10049;26;103
10050;1;1
10050;2;6
10050;3;12
10050;4;16
10050;5;19
10050;6;24
10050;7;28
10050;8;32
10050;9;35
10050;10;40
10050;11;42
10050;12;48
10050;13;50
10050;14;53
10050;15;59
10050;16;64
10050;17;68
10050;18;71
10050;19;76
10050;20;78
10050;21;83
10050;22;86
10050;23;89
10050;24;94
10050;25;100
10050;26;102
10051;1;2
10051;2;6
10051;3;10
10051;4;13
10051;5;19
10051;6;22
10051;7;27
10051;8;31
10051;9;34
10051;10;37
10051;11;42
10051;12;47
10051;13;52
10051;14;53
10051;15;57
10051;16;64
10051;17;65
10051;18;72
10051;19;74
10051;20;79
10051;21;81
10051;22;86
10051;23;90
10051;24;93
10051;25;100
10051;26;102
10052;1;1
10052;2;6
10052;3;10
10052;4;15
10052;5;18
10052;6;24
10052;7;25
10052;8;29
10052;9;35
10052;10;39
10052;11;42
10052;12;48
10052;13;51
10052;14;54
10052;15;57
10052;16;61
10052;17;66
10052;18;70
10052;19;74
10052;20;79
10052;21;83
10052;22;87
10052;23;91
10052;24;95
10052;25;99
10052;26;104
10053;1;3
10053;2;6
10053;3;9
10053;4;15
10053;5;19
10053;6;21
10053;7;27
10053;8;32
10053;9;35
10053;10;38
10053;11;43
10053;12;46
10053;13;50
10053;14;53
10053;15;57
10053;16;63
10053;17;66
10053;18;71
10053;19;74
10053;20;77
10053;21;84
10053;22;88
10053;23;92
10053;24;93
10053;25;98
10053;26;104
10054;1;3
10054;2;6
10054;3;10
10054;4;16
10054;5;19
10054;6;22
10054;7;26
10054;8;32
10054;9;36
10054;10;39
10054;11;44
10054;12;48
10054;13;49
10054;14;55
10054;15;60
10054;16;63
10054;17;66
10054;18;69
10054;19;75
10054;20;80
10054;21;84
10054;22;86
10054;23;90
10054;24;94
10054;25;99
10054;26;101
10055;1;3
10055;2;7
10055;3;10
10055;4;15
10055;5;19
10055;6;21
10055;7;26
10055;8;30
10055;9;34
10055;10;40
10055;11;41
10055;12;45
10055;13;49
10055;14;56
10055;15;60
10055;16;64
10055;17;65
10055;18;71
10055;19;76
10055;20;80
10055;21;83
10055;22;85
10055;23;91
10055;24;95
10055;25;99
10055;26;104
10056;1;4
10056;2;8
10056;3;10
10056;4;15
10056;5;17
10056;6;22
10056;7;28
10056;8;31
10056;9;35
10056;10;38
10056;11;44
10056;12;45
10056;13;50
10056;14;53
10056;15;57
10056;16;64
10056;17;67
10056;18;72
10056;19;76
10056;20;77
10056;21;82
10056;22;86
10056;23;92
10056;24;93
10056;25;100
10056;26;101
10057;1;4
10057;2;7
10057;3;12
10057;4;13
10057;5;18
10057;6;24
10057;7;28
10057;8;31
10057;9;36
10057;10;40
10057;11;43
10057;12;46
10057;13;50
10057;14;55
10057;15;60
10057;16;61
10057;17;67
10057;18;71
10057;19;75
10057;20;77
10057;21;84
10057;22;88
10057;23;90
10057;24;94
10057;25;100
10057;26;101
10058;1;1
10058;2;6
10058;3;11
10058;4;13
10058;5;17
10058;6;24
10058;7;26
10058;8;30
10058;9;33
10058;10;37
10058;11;43
10058;12;47
10058;13;50
10058;14;53
10058;15;59
10058;16;61
10058;17;65
10058;18;70
10058;19;74
10058;20;79
10058;21;81
10058;22;88
10058;23;92
10058;24;93
10058;25;98
10058;26;102
10059;1;2
10059;2;6
10059;3;12
10059;4;15
10059;5;19
10059;6;24
10059;7;25
10059;8;31
10059;9;34
10059;10;38
10059;11;44
10059;12;48
10059;13;51
10059;14;56
10059;15;60
10059;16;61
10059;17;66
10059;18;69
10059;19;75
10059;20;79
10059;21;81
10059;22;85
10059;23;89
10059;24;95
10059;25;100
10059;26;102
10060;1;4
10060;2;7
10060;3;9
10060;4;16
10060;5;20
10060;6;22
10060;7;26
10060;8;32
10060;9;34
10060;10;37
10060;11;44
10060;12;45
10060;13;49
10060;14;56
10060;15;60
10060;16;62
10060;17;68
10060;18;71
10060;19;76
10060;20;80
10060;21;82
10060;22;87
10060;23;91
10060;24;96
10060;25;97
10060;26;104
10061;1;2
10061;2;8
10061;3;9
10061;4;13
10061;5;18
10061;6;24
10061;7;26
10061;8;30
10061;9;34
10061;10;37
10061;11;44
10061;12;48
10061;13;50
10061;14;54
10061;15;57
10061;16;63
10061;17;67
10061;18;71
10061;19;75
10061;20;80
10061;21;81
10061;22;87
10061;23;91
10061;24;93
10061;25;97
10061;26;102
10062;1;3
10062;2;6
10062;3;12
10062;4;13
10062;5;18
10062;6;24
10062;7;25
10062;8;32
10062;9;33
10062;10;38
10062;11;41
10062;12;47
10062;13;50
10062;14;56
10062;15;57
10062;16;61
10062;17;65
10062;18;69
10062;19;76
10062;20;77
10062;21;83
10062;22;88
10062;23;90
10062;24;93
10062;25;97
10062;26;102
10063;1;4
10063;2;7
10063;3;10
10063;4;14
10063;5;17
10063;6;23
10063;7;27
10063;8;30
10063;9;33
10063;10;40
10063;11;41
10063;12;48
10063;13;51
10063;14;55
10063;15;58
10063;16;62
10063;17;65
10063;18;71
10063;19;74
10063;20;80
10063;21;84
10063;22;88
10063;23;90
10063;24;93
10063;25;97
10063;26;101
10064;1;2
10064;2;8
10064;3;11
10064;4;14
10064;5;19
10064;6;24
10064;7;25
10064;8;32
10064;9;34
10064;10;40
10064;11;42
10064;12;46
10064;13;51
10064;14;55
10064;15;57
10064;16;64
10064;17;68
10064;18;72
10064;19;73
10064;20;77
10064;21;83
10064;22;88
10064;23;91
10064;24;96
10064;25;98
10064;26;104
10065;1;4
10065;2;5
10065;3;12
10065;4;14
10065;5;19
10065;6;24
10065;7;27
10065;8;30
10065;9;35
10065;10;37
10065;11;44
10065;12;47
10065;13;52
10065;14;54
10065;15;60
10065;16;64
10065;17;66
10065;18;70
10065;19;74
10065;20;80
10065;21;81
10065;22;87
10065;23;92
10065;24;95
10065;25;98
10065;26;103
10066;1;3
10066;2;8
10066;3;9
10066;4;16
10066;5;20
10066;6;22
10066;7;28
10066;8;31
10066;9;36
10066;10;38
10066;11;44
10066;12;46
10066;13;51
10066;14;55
10066;15;60
10066;16;62
10066;17;68
10066;18;71
10066;19;74
10066;20;77
10066;21;84
10066;22;86
10066;23;91
10066;24;93
10066;25;98
10066;26;101
10067;1;3
10067;2;5
10067;3;9
10067;4;16
10067;5;17
10067;6;21
10067;7;26
10067;8;32
10067;9;36
10067;10;37
10067;11;41
10067;12;48
10067;13;52
10067;14;54
10067;15;60
10067;16;61
10067;17;66
10067;18;69
10067;19;75
10067;20;78
10067;21;82
10067;22;87
10067;23;89
10067;24;96
10067;25;99
10067;26;104
10068;1;1
10068;2;5
10068;3;11
10068;4;13
10068;5;20
10068;6;22
10068;7;26
10068;8;32
10068;9;34
10068;10;40
10068;11;41
10068;12;48
10068;13;49
10068;14;55
10068;15;57
10068;16;63
10068;17;67
10068;18;70
10068;19;76
10068;20;80
10068;21;83
10068;22;85
10068;23;89
10068;24;96
10068;25;97
10068;26;104
10069;1;4
10069;2;8
10069;3;11
10069;4;16
10069;5;19
10069;6;21
10069;7;27
10069;8;29
10069;9;33
10069;10;39
10069;11;44
10069;12;45
10069;13;49
10069;14;56
10069;15;58
10069;16;63
10069;17;67
10069;18;70
10069;19;74
10069;20;80
10069;21;84
10069;22;88
10069;23;92
10069;24;94
10069;25;99
10069;26;103
10070;1;3
10070;2;7
10070;3;9
10070;4;14
10070;5;17
10070;6;22
10070;7;27
10070;8;32
10070;9;36
10070;10;40
10070;11;42
10070;12;48
10070;13;49
10070;14;53
10070;15;59
10070;16;62
10070;17;67
10070;18;69
10070;19;73
10070;20;77
10070;21;82
10070;22;85
10070;23;91
10070;24;96
10070;25;99
10070;26;101
10071;1;2
10071;2;6
10071;3;12
10071;4;14
10071;5;19
10071;6;24
10071;7;25
10071;8;31
10071;9;35
10071;10;37
10071;11;43
10071;12;48
10071;13;49
10071;14;56
10071;15;58
10071;16;63
10071;17;65
10071;18;72
10071;19;73
10071;20;79
10071;21;84
10071;22;87
10071;23;92
10071;24;94
10071;25;99
10071;26;102
10072;1;1
10072;2;6
10072;3;9
10072;4;15
10072;5;19
10072;6;24
10072;7;27
10072;8;30
10072;9;35
10072;10;37
10072;11;43
10072;12;45
10072;13;50
10072;14;54
10072;15;58
10072;16;64
10072;17;65
10072;18;70
10072;19;75
10072;20;78
10072;21;83
10072;22;86
10072;23;92
10072;24;94
10072;25;98
10072;26;104
10073;1;1
10073;2;5
10073;3;10
10073;4;13
10073;5;20
10073;6;23
10073;7;27
10073;8;32
10073;9;34
10073;10;38
10073;11;41
10073;12;48
10073;13;52
10073;14;56
10073;15;58
10073;16;64
10073;17;67
10073;18;72
10073;19;74
10073;20;78
10073;21;81
10073;22;86
10073;23;92
10073;24;94
10073;25;100
10073;26;104
10074;1;4
10074;2;5
10074;3;11
10074;4;13
10074;5;19
10074;6;23
10074;7;25
10074;8;31
10074;9;34
10074;10;39
10074;11;41
10074;12;48
10074;13;50
10074;14;54
10074;15;60
10074;16;61
10074;17;66
10074;18;70
10074;19;75
10074;20;77
10074;21;83
10074;22;85
10074;23;92
10074;24;96
10074;25;97
10074;26;101
10075;1;4
10075;2;6
10075;3;11
10075;4;14
10075;5;17
10075;6;23
10075;7;26
10075;8;32
10075;9;33
10075;10;38
10075;11;42
10075;12;46
10075;13;50
10075;14;56
10075;15;57
10075;16;61
10075;17;68
10075;18;71
10075;19;76
10075;20;79
10075;21;84
10075;22;85
10075;23;89
10075;24;94
10075;25;98
10075;26;102
10076;1;4
10076;2;8
10076;3;12
10076;4;14
10076;5;20
10076;6;23
10076;7;28
10076;8;31
10076;9;35
10076;10;37
10076;11;41
10076;12;47
10076;13;50
10076;14;53
